,prec_FileName,prec_AverageValues,prec_MedianValues,prec_MinValues,prec_MaxValues,prec_Variance,prec_StandardDeviation,tmax_AverageValues,tmax_MedianValues,tmax_MinValues,tmax_MaxValues,tmax_Variance,tmax_StandardDeviation,tmin_AverageValues,tmin_MedianValues,tmin_MinValues,tmin_MaxValues,tmin_Variance,tmin_StandardDeviation,WET_Date,WET,WET_Fixed
521,06-2004,59.36635,57.544037,32.244427,108.9255,227.32423,15.077275,35.84536,37.31619,24.279325,39.310017,10.058495,3.171513,21.534653,22.471844,13.365461,23.992044,4.4975705,2.1207476,16/06/2004,-5.445379734,-5.445379734
522,07-2004,121.80751,124.02677,77.48846,164.64037,362.25195,19.032917,33.126972,34.186363,24.242956,35.819065,5.9722414,2.443817,23.004946,23.994394,15.070363,25.536648,4.7909594,2.188826,16/07/2004,-4.6876688,-4.6876688
523,08-2004,206.8778,208.11276,123.99936,247.94185,633.1856,25.16318,31.249529,32.26117,23.097261,34.03948,5.4340672,2.3311086,21.821993,22.783173,14.446639,24.275007,4.2297077,2.0566254,16/08/2004,-2.445879936,-2.445879936
524,09-2004,63.861496,65.97887,37.59111,74.66516,59.6258,7.7217746,31.858788,32.93824,22.558155,34.914505,6.59642,2.5683496,19.718822,20.602913,12.232733,22.264492,4.177816,2.0439706,16/09/2004,-3.355787992,-3.355787992
525,10-2004,50.68832,45.718506,22.915054,118.99295,358.26233,18.927818,27.336176,28.42688,17.726603,30.428919,7.0385656,2.6530294,12.194586,12.714234,6.262686,14.126038,2.078977,1.4418658,16/10/2004,-3.123050213,-3.123050213
526,11-2004,13.92074,13.377813,6.470181,23.48499,18.101917,4.254635,23.943542,24.92057,15.276571,26.5595,5.4608226,2.3368404,8.161308,8.359549,3.442483,10.416233,1.0102282,1.0051011,16/11/2004,-6.819214821,-6.819214821
527,12-2004,43.536446,42.033123,25.379103,69.16523,91.87248,9.585013,18.403286,19.26933,10.255929,20.746347,4.4225492,2.1029859,4.4449205,4.596122,-0.2382918,6.74959,0.8415369,0.9173532,16/12/2004,-8.183262825,-8.183262825
528,01-2005,129.61212,128.1896,88.62076,212.31664,372.52914,19.301014,14.722101,15.695229,5.998851,17.153868,4.668221,2.1606066,2.025618,2.3644233,-3.769816,3.8431873,1.2726109,1.1281005,16/01/2005,-3.958483934,-3.958483934
529,02-2005,135.35524,132.87115,87.65678,200.63615,608.8338,24.674559,15.58708,16.65097,5.576006,18.67001,6.618182,2.5725827,3.6751428,4.2615337,-3.737897,5.1654377,2.3859284,1.5446451,15/02/2005,6.393201828,6.393201828
530,03-2005,61.400303,58.783813,38.696983,107.91464,218.50145,14.781795,22.526299,23.47215,12.580821,25.722902,6.393713,2.5285792,10.033499,10.767022,1.897522,11.995344,3.2956426,1.8153905,16/03/2005,15.60524368,15.60524368
531,04-2005,60.326046,56.364876,22.514288,140.45918,640.8722,25.315454,27.576532,28.808828,16.32789,31.22067,9.562186,3.0922785,13.979956,14.816807,5.9728494,16.234697,3.9056833,1.9762802,16/04/2005,14.57569981,14.57569981
532,05-2005,50.694366,46.24859,27.59079,112.56307,309.20596,17.584253,31.820433,33.299507,19.42212,35.817142,12.396187,3.5208218,17.428528,18.45599,8.716406,19.957342,5.2372255,2.2884986,16/05/2005,16.40424156,16.40424156
533,06-2005,21.007185,20.931768,12.166357,37.341694,23.855318,4.8841906,37.22241,38.68602,25.629152,40.770954,10.131547,3.1830091,22.960625,23.89571,14.765461,25.548815,4.566409,2.1369157,16/06/2005,8.21229744,8.21229744
534,07-2005,189.25867,194.85599,126.17056,238.7943,614.2134,24.783329,32.43579,33.492317,23.542957,35.119064,5.9910307,2.4476583,22.303276,23.295345,14.3995285,24.760778,4.729674,2.1747813,16/07/2005,6.67069912,6.67069912
535,08-2005,109.36912,112.92551,62.292675,133.83272,225.05782,15.001927,32.021717,33.03267,23.90577,34.81951,5.3399544,2.3108342,22.621088,23.580524,15.24664,25.075008,4.229387,2.0565474,16/08/2005,3.692045927,3.692045927
536,09-2005,88.715744,89.85167,59.02592,105.56578,87.95279,9.378315,31.894066,32.98792,22.579163,34.934467,6.6432676,2.5774536,19.885038,20.778173,12.453393,22.304422,4.069544,2.017311,16/09/2005,3.029574394,3.029574394
537,10-2005,26.657051,24.323303,11.838535,61.19117,90.9932,9.539036,29.300444,30.378345,19.697437,32.426315,7.1012964,2.6648257,14.03844,14.555849,8.062686,16.023434,2.1477149,1.4655083,16/10/2005,-0.023129115,-0.023129115
538,11-2005,21.02418,19.810488,5.66919,42.23835,92.74781,9.630567,23.078333,24.05281,14.426744,25.677729,5.449613,2.3344407,7.252315,7.447282,2.5424829,9.446962,0.99753904,0.99876875,16/11/2005,-3.623226643,-3.623226643
539,12-2005,4.145827,3.9952738,1.3426476,8.753542,2.9922976,1.7298259,17.423634,18.304607,9.255929,19.789576,4.431129,2.1050248,3.277768,3.4361973,-1.4799584,5.4730277,0.8540364,0.9241409,16/12/2005,-6.717245579,-6.717245579
540,01-2006,115.29189,114.53848,63.449722,206.96011,719.1012,26.816063,15.320676,16.28507,6.478191,17.923138,4.9243045,2.2190773,2.9055488,3.2439578,-2.8698158,4.809854,1.2826507,1.1325417,16/01/2006,-3.160337448,-3.160337448
541,02-2006,57.03209,56.31351,24.075584,102.01505,362.12253,19.029518,21.006767,22.032318,10.8169775,24.17331,7.0018916,2.6461089,9.074657,9.690354,1.4739089,10.668041,2.5649798,1.6015555,15/02/2006,2.67021513,2.67021513
542,03-2006,46.092186,43.57627,34.71016,73.423775,58.944336,7.6775217,22.63845,23.573933,12.751655,25.822903,6.3110337,2.512177,10.108777,10.849884,1.9181817,12.092915,3.3601224,1.8330637,16/03/2006,7.641792774,7.641792774
543,04-2006,40.113598,37.44082,14.773895,92.447205,272.56195,16.50945,29.081738,30.322618,17.80723,32.72067,9.579982,3.0951545,15.504504,16.327648,7.4813566,17.809698,3.9503088,1.9875383,16/04/2006,6.989375591,6.989375591
544,05-2006,23.31354,22.891539,14.789436,38.992867,13.013257,3.6073892,36.40814,37.877937,24.04278,40.345345,12.271709,3.5031,21.866583,22.891869,13.066233,24.364807,5.329867,2.3086505,16/05/2006,0.583925724,0.583925724
545,06-2006,64.15804,63.62371,35.25941,116.58033,254.02678,15.938217,35.764458,37.226746,24.158665,39.28918,10.167417,3.1886387,21.455313,22.376926,13.265461,23.96791,4.558947,2.135169,16/06/2006,-3.571524858,-3.571524858
546,07-2006,278.5338,284.38177,166.80551,374.6383,2111.8486,45.954853,33.28468,34.32579,24.442957,35.919933,5.854979,2.4197063,23.059355,24.050224,15.149703,25.537516,4.695215,2.1668446,16/07/2006,-2.222243786,-2.222243786
547,08-2006,359.0921,360.19226,208.37662,488.062,3985.8296,63.133427,30.962725,31.965347,22.805769,33.73948,5.432312,2.330732,21.656261,22.634932,14.304973,24.078306,4.2147646,2.0529892,16/08/2006,1.729764462,1.729764462
548,09-2006,96.57815,98.95341,65.3787,144.1552,200.89871,14.173874,30.812502,31.872765,21.50833,33.913635,6.6650367,2.5816731,18.774517,19.663052,11.332733,21.287756,4.1598134,2.039562,16/09/2006,2.013627529,2.013627529
549,10-2006,38.486958,36.396217,20.542553,84.87135,159.42859,12.626503,29.917324,30.997265,20.376778,33.026318,6.9972863,2.6452384,14.6302805,15.151043,8.662686,16.623434,2.138729,1.4624394,16/10/2006,-2.748768568,-2.748768568
550,11-2006,38.552578,36.596817,18.324617,65.198784,147.80247,12.157404,23.492256,24.469349,14.826745,26.147,5.4796996,2.3408759,7.8107533,8.01108,3.0716496,10.034462,1.0330477,1.0163895,16/11/2006,-5.300805569,-5.300805569
551,12-2006,101.289024,99.03883,62.92219,156.29225,358.54608,18.935312,17.038078,17.920938,8.905754,19.358847,4.3378158,2.0827425,2.9189484,3.0739326,-1.830132,5.0756316,0.84400344,0.9186966,16/12/2006,0.229189694,0.229189694
552,01-2007,5.952395,6.0558214,3.6446145,8.822334,1.1002984,1.0489511,15.7147045,16.690414,7.069684,18.087202,4.592514,2.1430151,2.6363819,3.009922,-3.269816,4.4332914,1.3494321,1.1616505,16/01/2007,-0.193641856,-0.193641856
553,02-2007,113.708275,113.2166,78.95791,165.06723,306.26108,17.500317,18.01826,19.080238,8.24684,20.839108,6.1611023,2.4821568,5.5752125,6.2127566,-2.0293899,7.1727295,2.5696714,1.6030195,14/02/2007,3.05649972,3.05649972
554,03-2007,149.45718,143.94055,89.57849,255.54692,1283.5675,35.826912,21.426853,22.37215,11.501481,24.622902,6.3734865,2.5245764,8.915722,9.66082,0.71818185,10.896213,3.3638568,1.834082,16/03/2007,9.877480507,9.877480507
555,04-2007,21.227842,19.772392,7.8331485,47.567238,77.282814,8.791064,30.777573,31.995983,19.607231,34.402443,9.385177,3.0635235,17.233603,18.085323,9.302363,19.518032,3.816825,1.9536695,16/04/2007,11.18020248,11.18020248
556,05-2007,34.074947,31.156754,19.488764,72.1226,113.07838,10.633832,34.224354,35.676636,21.92212,38.145344,12.129902,3.482801,19.63596,20.675087,10.845573,22.164808,5.3564124,2.3143926,16/05/2007,3.211045265,3.211045265
557,06-2007,110.769135,107.66778,53.76778,207.5928,929.09344,30.481033,36.32553,37.808098,24.799984,39.791786,9.965357,3.1567953,21.95302,22.887726,13.765461,24.46878,4.5378423,2.1302211,16/06/2007,1.317260385,1.317260385
558,07-2007,217.63992,217.1307,141.06432,295.14255,1077.3911,32.823635,32.644684,33.709908,23.842957,35.23097,5.749137,2.3977358,22.431856,23.447176,14.549703,24.84498,4.639188,2.1538775,16/07/2007,2.822800398,2.822800398
559,08-2007,124.83684,125.18111,79.81372,159.21823,240.8758,15.520174,32.08116,33.102097,23.90577,34.918644,5.487556,2.3425534,22.747198,23.718174,15.375805,25.178307,4.238554,2.058775,16/08/2007,1.953709364,1.953709364
560,09-2007,102.43904,103.28499,72.37176,145.29494,157.46101,12.548347,31.652155,32.741646,22.487669,34.634468,6.416342,2.5330498,19.68233,20.555347,12.412074,22.087755,3.9004517,1.9749562,16/09/2007,1.232290387,1.232290387
561,10-2007,2.576804,2.2783551,1.1766952,6.3583727,1.1164583,1.0566258,28.506556,29.590126,18.905943,31.626316,7.08498,2.6617625,13.238267,13.755848,7.262686,15.2234335,2.1473248,1.4653753,16/10/2007,-3.215587854,-3.215587854
562,11-2007,8.546847,8.527733,3.7226324,14.106059,7.0404024,2.6533756,24.237116,25.218834,15.630043,26.859499,5.4303064,2.3303018,8.120648,8.347414,3.2542882,10.178733,1.0983927,1.0480423,16/11/2007,-6.918566704,-6.918566704
563,12-2007,10.290969,9.955329,6.6576753,16.167158,5.8449116,2.4176252,16.825787,17.703964,8.664435,19.146349,4.3611326,2.0883324,2.919608,3.0571456,-1.7799584,5.1547985,0.8279188,0.9099004,16/12/2007,-9.424407005,-9.424407005
564,01-2008,105.62315,103.744385,65.880135,172.61346,340.83017,18.461586,13.825678,14.778923,4.948677,16.47418,4.942939,2.223272,1.434264,1.7468717,-4.320337,3.1994374,1.2557784,1.1206152,16/01/2008,-4.788556099,-4.788556099
565,02-2008,37.989838,36.438667,25.644104,54.67572,41.51126,6.4429235,16.706873,17.80132,6.827221,19.5339,6.3951197,2.5288575,4.5533724,5.1114945,-2.8866816,6.458604,2.4803507,1.5749129,15/02/2008,1.035737276,1.035737276
566,03-2008,11.742319,10.79933,6.0713053,22.027517,14.895592,3.8594809,25.45307,26.358486,15.6014805,28.603806,6.2099457,2.4919763,12.812214,13.520834,4.5680084,14.852116,3.3943372,1.8423727,16/03/2008,3.375646591,3.375646591
567,04-2008,102.516785,96.116806,62.179916,195.56113,750.02826,27.386644,27.581253,28.80615,16.306883,31.218569,9.584284,3.0958495,14.003117,14.782156,6.0518427,16.210566,3.8267822,1.9562163,16/04/2008,3.331229925,3.331229925
568,05-2008,36.256397,32.294014,19.340017,81.59279,161.47473,12.707271,34.60609,36.06652,22.24278,38.60142,12.304895,3.5078335,20.163874,21.17408,11.3954,22.66064,5.2917814,2.3003871,16/05/2008,-0.38486287,-0.38486287
569,06-2008,98.06145,97.99968,54.47595,173.47063,532.8681,23.083937,37.494904,38.949535,25.899984,40.991783,10.090416,3.1765416,23.221355,24.15196,15.086122,25.744648,4.468129,2.113795,16/06/2008,-4.186538696,-4.186538696
570,07-2008,196.92691,196.72975,122.11181,267.00696,960.0772,30.985113,33.099297,34.21138,24.192436,35.86118,5.9244432,2.434018,23.006231,23.989986,15.069668,25.50175,4.6941767,2.1666048,16/07/2008,-5.25250721,-5.25250721
571,08-2008,309.75366,318.2317,187.06544,377.68405,1708.7009,41.336437,30.811682,31.825687,22.676254,33.61951,5.3781896,2.3190925,21.377651,22.336342,13.9256315,23.858341,4.3216166,2.0788498,16/08/2008,-0.226687789,-0.226687789
572,09-2008,82.87529,83.10721,57.269886,121.3876,115.79477,10.7607975,30.948095,32.045326,21.682808,33.95865,6.6605163,2.5807977,18.89917,19.803177,11.4363785,21.40859,4.2310195,2.0569441,16/09/2008,-0.854937732,-0.854937732
573,10-2008,26.800728,23.917055,11.034479,66.14108,119.6687,10.939319,30.218052,31.301147,20.676777,33.326317,6.9982185,2.6454146,14.997468,15.510212,9.01286,17.038538,2.184435,1.4779834,16/10/2008,-4.655473709,-4.655473709
574,11-2008,15.04311,14.219414,5.160984,28.538683,36.915466,6.07581,23.983437,24.95251,15.355911,26.57773,5.4139085,2.3267808,8.159745,8.346606,3.442483,10.416233,1.009587,1.0047821,16/11/2008,-8.630865097,-8.630865097
575,12-2008,73.6681,71.55979,36.929718,125.32863,374.22522,19.344902,18.799952,19.67014,10.655929,21.158848,4.3898954,2.0952077,4.690928,4.841481,-0.0091251135,6.882923,0.82972604,0.91089296,16/12/2008,-8.834980011,-8.834980011
576,01-2009,87.4633,85.508896,57.34175,146.46654,223.8582,14.961891,17.002867,17.962803,8.269684,19.535639,4.741255,2.1774423,4.228014,4.5848103,-1.6491561,6.0332913,1.3311255,1.1537441,16/01/2009,-5.718033314,-5.718033314
577,02-2009,117.76752,115.2531,61.318485,191.38583,967.51154,31.104847,18.809301,19.88012,8.946839,21.714975,6.313883,2.5127442,6.4549694,7.0663624,-1.1087302,8.044604,2.534099,1.5918854,15/02/2009,0.308303475,0.308303475
578,03-2009,59.19381,56.530945,39.58665,98.92616,168.20613,12.969431,23.13668,24.083794,13.281169,26.243736,6.188198,2.487609,10.494402,11.243568,2.297522,12.495344,3.343777,1.8285997,16/03/2009,5.535820484,5.535820484
579,04-2009,96.00893,90.877686,50.04417,192.98666,893.20734,29.886574,27.62917,28.699833,16.42685,31.352596,9.53613,3.0880625,14.226867,14.985094,6.292815,16.559698,3.8310971,1.9573189,16/04/2009,6.566977024,6.566977024
580,05-2009,36.973846,33.51926,21.762602,77.7708,129.0516,11.360088,34.550327,36.016735,22.242779,38.460102,12.17899,3.489841,19.899986,20.948555,11.066233,22.464808,5.408247,2.325564,16/05/2009,4.41377449,4.41377449
581,06-2009,73.568214,70.715004,31.17397,144.15573,561.80194,23.702362,36.2789,37.715294,24.65832,39.852722,10.149821,3.1858785,22.017847,22.936958,13.815288,24.627981,4.568555,2.1374178,16/06/2009,-0.659869075,-0.659869075
582,07-2009,97.79465,97.64894,59.04075,128.92308,162.4351,12.745003,33.511242,34.55606,24.634449,36.229675,5.9549,2.4402664,23.252827,24.260216,15.320189,25.740814,4.7532706,2.1801996,16/07/2009,-0.064363658,-0.064363658
583,08-2009,131.84474,134.85902,80.487236,157.25522,246.67436,15.705871,32.906578,33.898926,24.776602,35.659443,5.4358006,2.3314803,23.416054,24.35482,15.996813,25.894104,4.351452,2.0860133,16/08/2009,-0.912914753,-0.912914753
584,09-2009,64.201294,63.98797,43.038315,94.00498,86.871056,9.320464,31.720732,32.767952,22.287323,34.82219,6.805579,2.6087506,19.784796,20.66984,12.282559,22.288624,4.190552,2.0470839,16/09/2009,-1.961973429,-1.961973429
585,10-2009,10.733695,11.037862,6.5153604,15.247722,2.7396843,1.6551992,29.45767,30.545172,19.847263,32.60809,7.102026,2.6649628,14.195662,14.725687,8.212513,16.192703,2.1452246,1.4646585,16/10/2009,-6.322370529,-6.322370529
586,11-2009,22.047749,21.118534,9.534413,37.871933,51.047314,7.14474,22.43743,23.417095,13.797579,25.06523,5.4623647,2.3371701,6.733148,6.904626,2.113316,9.023524,0.98180795,0.99086225,16/11/2009,-8.693543434,-8.693543434
587,12-2009,19.659382,19.092505,6.7740536,39.832653,57.44835,7.5794687,17.731306,18.603962,9.576588,20.11562,4.389297,2.0950649,3.6822126,3.840088,-1.0592986,5.873028,0.85013795,0.92202926,16/12/2009,-7.939225674,-7.939225674
588,01-2010,29.540005,28.82882,20.963614,42.52147,18.321505,4.2803626,16.756788,17.676975,8.124892,19.413242,4.8657045,2.2058342,3.8074584,4.0673904,-1.9437742,6.149958,1.4226298,1.1927404,16/01/2010,-5.568493843,-5.568493843
589,02-2010,89.14322,86.30127,44.56834,149.4735,683.2475,26.139004,17.515448,18.570972,7.584513,20.49744,6.499555,2.5494225,5.3916016,5.987544,-2.0792165,6.9472084,2.4437551,1.5632515,15/02/2010,0.278437495,0.278437495
590,03-2010,46.18157,43.4871,24.538795,88.28749,224.22496,14.974143,25.979736,26.91161,16.089329,29.12377,6.253287,2.5006573,13.401729,14.144339,5.2266884,15.395345,3.322509,1.8227751,16/03/2010,3.165331841,3.165331841
591,04-2010,41.978584,39.31524,16.977726,95.08567,289.66592,17.019575,31.060108,32.27991,19.757057,34.78161,9.705514,3.1153674,17.535303,18.367939,9.552191,19.894768,3.9203057,1.9799762,16/04/2010,2.76277566,2.76277566
592,05-2010,62.0963,55.863396,28.686668,145.86333,580.21704,24.087694,33.667442,35.16652,21.221773,37.70142,12.506455,3.5364468,19.379986,20.43211,10.566233,21.889807,5.342231,2.3113267,16/05/2010,-0.506320894,-0.506320894
593,06-2010,87.78689,84.019455,45.120857,156.89668,485.69745,22.038544,35.618797,37.090652,24.008492,39.12564,10.248061,3.2012594,21.272223,22.221443,12.982475,23.886314,4.7675524,2.1834726,16/06/2010,-1.083149314,-1.083149314
594,07-2010,417.16293,413.59848,252.39067,591.26306,5068.2695,71.19178,32.304577,33.386364,23.351463,35.019066,6.046773,2.4590187,22.223522,23.221886,14.29953,24.661648,4.698573,2.1676192,16/07/2010,-0.428489417,-0.428489417
595,08-2010,418.35,419.27435,264.35492,551.90704,4136.225,64.31349,31.054565,32.03047,23.018269,33.77941,5.354897,2.314065,21.82984,22.748993,14.617473,24.13907,4.0701585,2.0174634,16/08/2010,7.807271481,7.807271481
596,09-2010,98.82484,99.05887,73.08944,134.80635,92.36674,9.610762,30.734966,31.816383,21.44965,33.743023,6.5659657,2.562414,18.758581,19.635742,11.291066,21.187756,4.1054726,2.0261965,16/09/2010,2.57576561,2.57576561
597,10-2010,9.778491,8.759677,5.4944453,23.128147,11.576726,3.402459,30.168814,31.253407,20.585285,33.29819,6.9997935,2.6457124,15.029516,15.532063,9.142027,16.995308,2.0531106,1.432868,16/10/2010,-1.614640355,-1.614640355
598,11-2010,1.8474936,1.6749344,0.7912331,3.8914144,0.5245481,0.72425693,24.130312,25.099709,15.496536,26.759499,5.461394,2.3369625,8.234503,8.439581,3.4417882,10.417274,1.0578756,1.0285308,16/11/2010,-5.574398518,-5.574398518
599,12-2010,16.048182,16.52618,9.725567,25.796543,8.305183,2.8818715,17.423773,18.292805,9.296901,19.783848,4.363537,2.088908,3.1014833,3.295246,-1.6891598,5.1172986,0.8626603,0.9287951,14/12/2010,-8.418911934,-8.418911934
600,01-2011,33.754513,33.789642,14.171973,68.029625,123.9308,11.1324215,14.734706,15.711288,5.969684,17.266369,4.790122,2.1886346,1.8840555,2.233213,-3.969816,3.7306871,1.3250556,1.1511106,15/01/2011,,-4.054861525
601,02-2011,132.62839,129.75607,79.0172,204.1275,840.7086,28.994976,17.671907,18.727266,7.826179,20.591711,6.2397437,2.497948,5.485073,6.044304,-1.92939,6.944604,2.3506284,1.533176,18/02/2011,2.465990305,2.465990305
602,03-2011,52.89907,49.945297,27.200827,99.65133,289.30215,17.008884,23.173103,24.093737,13.056516,26.478806,6.625111,2.573929,10.825652,11.538584,2.5853693,12.775379,3.3490534,1.8300419,16/03/2011,5.323631763,5.323631763
603,04-2011,52.131977,48.873642,33.5354,97.52931,168.69084,12.988104,27.642193,28.88765,16.42789,31.223276,9.413253,3.0681026,13.936624,14.743404,5.9020157,16.21803,3.932157,1.9829668,16/04/2011,5.44917345,5.44917345
604,05-2011,22.21623,19.834488,13.216914,49.044456,56.48997,7.515981,36.048035,37.522987,23.72212,39.960102,12.1999035,3.492836,21.426062,22.455502,12.624913,23.964808,5.36557,2.31637,16/05/2011,1.00522387,1.00522387
605,06-2011,56.46531,56.16056,25.553196,109.28536,291.0541,17.060308,37.638588,39.10994,25.999985,41.18918,10.250972,3.2017138,23.365694,24.28085,15.186122,25.944647,4.575037,2.1389337,,,
606,07-2011,144.60495,147.17139,98.30134,193.21498,459.93695,21.44614,32.926968,33.98728,24.042957,35.60728,5.9577346,2.4408472,22.794458,23.793839,14.8995285,25.184912,4.6990294,2.1677244,18/07/2011,-3.488080978,-3.488080978
607,08-2011,236.30907,242.75226,145.05515,285.68805,904.5592,30.075891,31.361822,32.358192,23.247435,34.082706,5.468603,2.3385046,21.969976,22.913467,14.596813,24.3415,4.3148336,2.0772178,16/08/2011,-2.278860331,-2.278860331
608,09-2011,135.1585,137.74854,97.882774,190.4895,238.15062,15.43213,30.871635,31.9636,21.554508,33.893494,6.765673,2.6010907,19.004206,19.885357,11.649747,21.37109,4.058892,2.0146692,16/09/2011,-0.116580449,-0.116580449
609,10-2011,32.297413,29.679941,14.54082,75.71098,140.90028,11.870143,29.741106,30.801336,20.238756,32.888294,6.9093165,2.628558,14.593928,15.086069,8.674839,16.635933,2.0903978,1.4458208,16/10/2011,-3.750308752,-3.750308752
610,11-2011,11.27571,10.670801,4.813456,20.120806,15.487816,3.9354563,24.158747,25.125584,15.485078,26.838667,5.5106034,2.3474674,8.570786,8.764029,3.8424828,10.885504,1.0240755,1.0119661,01/11/2011,-5.2150383,-5.2150383
611,12-2011,6.872124,6.6532974,4.2804437,10.794249,1.8017371,1.342288,17.169813,18.042175,8.768255,19.657806,4.7163877,2.1717246,3.3018308,3.4802446,-1.5259653,5.342819,0.8781343,0.9370882,28/12/2011,-8.458868027,-8.458868027
612,01-2012,71.605095,69.71292,53.259945,111.86263,83.96079,9.1630125,14.287032,15.2594185,5.540518,16.766369,4.7385063,2.176811,1.5459305,1.8889682,-4.269816,3.3431873,1.292421,1.1368469,16/01/2012,-5.633677006,-5.633677006
613,02-2012,53.42623,50.856743,33.56682,87.10493,186.40448,13.653003,15.343122,16.410915,5.3845124,18.389975,6.5339527,2.5561597,3.4870179,4.066556,-3.9002233,4.966417,2.3604543,1.536377,15/02/2012,-2.48955965,-2.48955965
614,03-2012,61.500614,57.47146,22.623735,133.4285,757.02185,27.51403,21.832722,22.772152,11.860162,25.09877,6.4467034,2.539036,9.530721,10.268595,1.4266886,11.496212,3.2512352,1.8031182,16/03/2012,2.879227638,2.879227638
615,04-2012,71.40772,67.232544,49.19321,129.7815,242.17413,15.561945,27.332851,28.564545,16.027891,31.002441,9.643157,3.1053433,13.85645,14.685303,5.8728495,16.113865,3.8699076,1.967208,04/04/2012,1.42934227,1.42934227
616,05-2012,33.780277,30.826504,19.866438,72.4182,118.82781,10.900817,33.216923,34.67645,20.871946,37.22451,12.318208,3.5097303,18.815956,19.848988,10.045573,21.365675,5.313551,2.305114,,,
617,06-2012,21.357002,20.1569,9.795407,42.955254,51.302258,7.1625595,37.21713,38.68602,25.599985,40.770954,10.182712,3.1910362,22.96479,23.880848,14.765461,25.548815,4.591657,2.1428154,16/06/2012,-4.855651379,-4.855651379
618,07-2012,100.34313,99.97748,53.007915,139.49968,285.5343,16.89776,34.22763,35.286366,25.342957,36.919064,5.974869,2.4443545,24.097343,25.089968,16.191023,26.56078,4.74402,2.1780772,16/07/2012,-11.71725655,-11.71725655
619,08-2012,176.35992,180.12018,97.94537,212.11378,519.5568,22.793789,31.481821,32.502098,23.305769,34.318645,5.4902124,2.3431203,22.148762,23.119999,14.775806,24.578306,4.24114,2.0594027,16/08/2012,-2.371341228,-2.371341228
620,09-2012,157.79979,160.69292,112.12191,230.51273,388.9065,19.720713,31.005383,32.080254,21.790968,34.01537,6.4425116,2.5382104,19.085838,19.953777,11.794712,21.487757,3.9123724,1.9779718,13/09/2012,-0.135758162,-0.135758162
621,10-2012,26.567392,24.665249,14.893946,57.67597,69.89085,8.360075,28.550413,29.633635,19.018097,31.62892,6.938745,2.6341498,13.177988,13.718849,7.083346,15.230725,2.2495627,1.4998542,15/10/2012,,-2.361130887
622,11-2012,9.295767,8.755272,3.9810903,18.08542,12.913264,3.593503,23.678051,24.650558,14.985078,26.406376,5.519388,2.3493378,7.955093,8.150828,3.200816,10.137066,1.0328339,1.0162843,18/11/2012,-6.337874413,-6.337874413
623,12-2012,63.798023,62.33497,41.903824,99.215385,130.09744,11.406027,17.779606,18.68407,9.563741,20.211973,4.502134,2.1218233,3.7688098,3.9711943,-1.0721459,5.7891736,0.88326293,0.9398207,16/12/2012,-9.577555656,-9.577555656
624,01-2013,43.746708,42.434883,28.50296,72.48566,61.599133,7.8485117,15.274982,16.29458,6.4684687,17.76168,4.8759727,2.2081604,2.2984653,2.655377,-3.6503716,4.1926665,1.4040076,1.1849083,16/01/2013,-6.50923872,-6.50923872
625,02-2013,134.32727,131.50964,71.90517,221.30045,1132.8633,33.658035,16.77951,17.875189,6.9994435,19.654905,6.317062,2.5133765,4.4730945,5.101222,-3.0056052,6.2304792,2.531434,1.5910481,14/02/2013,0.188843638,0.188843638
626,03-2013,93.74592,90.30996,59.430794,152.0481,447.39792,21.151783,21.311749,22.244793,11.57596,24.442867,6.1381187,2.4775226,8.643707,9.410402,0.49231368,10.613748,3.3625305,1.8337204,15/03/2013,,3.758788992
627,04-2013,69.95179,65.24115,35.076984,144.16522,491.85175,22.17773,28.11976,29.258678,17.010529,31.77692,9.292923,3.0484295,14.65145,15.387472,6.834829,16.89633,3.662762,1.9138343,21/04/2013,4.217315674,4.217315674
628,05-2013,18.104742,16.321407,8.938774,42.39254,46.07371,6.7877617,34.669735,36.171036,22.180107,38.76332,12.624639,3.5531168,20.229916,21.227734,11.3743925,22.84137,5.422305,2.3285844,16/05/2013,2.40911603,2.40911603
629,06-2013,119.2962,119.90077,73.280045,195.90979,537.34564,23.180717,37.40765,38.868233,25.816998,40.90741,10.15875,3.1872792,23.062815,24.008434,14.882475,25.665482,4.594037,2.1433704,16/06/2013,-1.876451015,-1.876451015
630,07-2013,224.76125,227.05698,128.34157,316.31213,1639.9425,40.496204,33.983395,35.012257,25.142958,36.6925,5.8649316,2.421762,23.799702,24.773758,15.8995285,26.31425,4.657109,2.1580336,16/07/2013,-2.642197609,-2.642197609
631,08-2013,300.46265,299.81146,197.12543,383.8529,1866.9753,43.20851,31.728905,32.730034,23.597261,34.47941,5.4749317,2.339857,22.505499,23.442362,15.167299,24.83907,4.2221484,2.0547867,15/08/2013,,-2.512111688
632,09-2013,79.5394,79.325836,53.552814,116.567764,118.25571,10.874544,32.51139,33.57379,23.249996,35.761204,6.7245555,2.5931747,20.40896,21.277906,12.932734,23.124561,4.261889,2.0644343,15/09/2013,,-2.323406397
633,10-2013,29.914742,28.461082,18.497963,56.743835,48.33895,6.952622,30.866972,31.885307,21.216707,34.22944,7.2341466,2.689637,15.560766,16.14962,9.4026165,17.849997,2.34233,1.5304673,16/10/2013,-3.333673954,-3.333673954
634,11-2013,37.171303,35.98613,18.069874,60.601963,118.64429,10.892396,23.26875,24.263294,14.485078,25.947,5.6331215,2.3734198,7.561412,7.7752705,2.8299825,9.806337,1.0134932,1.006724,16/11/2013,-6.102667332,-6.102667332
